word,translation,audio_url,sentence_native,sentence_target
hello,"もしもし, こんにちは, おはよう, フィル・コリンズ 2:心の扉",https://glosbe.com/fb_aud/aE136275_wikipedia-commons-5-52-En-us-hello.ogg.cvrt.mp3,"Hello, is Mr. Freeman there?",もしもし、フリーマン氏はおられますか。
world,"世界, 世, 界, ワールド, ワアルド, 世",https://glosbe.com/fb_aud/cq38899_eng-3a771143.ogg.cvrt.mp3,She set the world record for the high jump.,彼女は走り高跳びの世界記録を樹立した。
cat,"猫, ネコ, ねこ, ct, クレジットカードよしんしょうかいようたんまつ, クレジットカード与信照会用端末, コンピュータ断層撮影法, ネコ属",https://glosbe.com/fb_aud/4n126570_wikipedia-commons-4-46-En-us-cat.ogg.cvrt.mp3,"A dog runs after a cat, and the cat after a mouse.",犬が猫を追いかけ、猫がネズミを追いかける。
dog,"犬, いぬ, 牡犬, 戌, イヌ, 犬",https://glosbe.com/fb_aud/5427512_En-us-dog.ogg.cvrt.mp3,Both you and I must take care of the dog.,あなたと私の両方が犬の世話をしなければならない。
